epoch,accuracy,loss,val_accuracy,val_loss
0,0.4061993360519409,1.609649896621704,0.4320499897003174,1.5523020029067993
1,0.4618965685367584,1.472976803779602,0.434977650642395,1.5461639165878296
2,0.49489620327949524,1.3933151960372925,0.4326481223106384,1.5674878358840942
3,0.5247989296913147,1.3191503286361694,0.42551785707473755,1.6053282022476196
4,0.5521280765533447,1.2488489151000977,0.42172449827194214,1.650851845741272
5,0.5771867036819458,1.1854184865951538,0.41454699635505676,1.715340256690979
6,0.5986368656158447,1.1277806758880615,0.41045457124710083,1.7894872426986694
7,0.6191111207008362,1.076008915901184,0.40595290064811707,1.8702788352966309
8,0.636563241481781,1.0289102792739868,0.40178176760673523,1.949781060218811
9,0.6514772176742554,0.9871112108230591,0.39976704120635986,2.025761127471924
10,0.6643174290657043,0.9495013356208801,0.39323490858078003,2.124675989151001
11,0.6776809692382812,0.9151078462600708,0.391582190990448,2.2221102714538574
12,0.6889786124229431,0.8842840194702148,0.39111000299453735,2.342305898666382
13,0.6990760564804077,0.8559277057647705,0.3865296244621277,2.4398138523101807
14,0.709094762802124,0.8294296860694885,0.38604167103767395,2.5522918701171875
15,0.7174214124679565,0.8049472570419312,0.3841843605041504,2.6506521701812744
16,0.7252680063247681,0.7822551131248474,0.38333436846733093,2.7528398036956787
17,0.7327170968055725,0.7625611424446106,0.3817761242389679,2.897702932357788
18,0.7398396134376526,0.7426067590713501,0.37847068905830383,2.9884495735168457
19,0.7465804219245911,0.7241907119750977,0.3768022358417511,3.0789260864257812
20,0.7522390484809875,0.7084329128265381,0.37744757533073425,3.256420373916626
21,0.7578780651092529,0.6925081610679626,0.3759365379810333,3.3367180824279785
22,0.7635288238525391,0.6765775680541992,0.3754171133041382,3.4313204288482666
23,0.7679557800292969,0.664280116558075,0.37357550859451294,3.5727598667144775
24,0.7724693417549133,0.6495215892791748,0.37239500880241394,3.6586806774139404
